event,event_time,symbol,price_change,price_change_percent,weighted_avg_price,prev_close_price,last_price,last_qty,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,open_price,high_price,low_price,base_volume,quote_volume,open_time,close_time,first_trade_id,last_trade_id,trade_count
24hrTicker,2025-06-10T15:47:27.033+07:00,ETHUSDT,187.69,7.536,2625.67714723,2490.63,2678.32,0.0495,2678.32,69.6091,2678.33,58.8953,2490.63,2726.78,2490.62,776996.2548,2.040141309711721E9,2025-06-09T15:47:26.983+07:00,2025-06-10T15:47:26.983+07:00,2508388439,2512046492,3658054
24hrTicker,2025-06-10T15:47:28.033+07:00,ETHUSDT,187.7,7.536,2625.67720469,2490.62,2678.33,0.1131,2678.32,62.8227,2678.33,60.1907,2490.63,2726.78,2490.62,776996.0814,2.040140899065382E9,2025-06-09T15:47:28.006+07:00,2025-06-10T15:47:28.006+07:00,2508388442,2512046497,3658056
24hrTicker,2025-06-10T15:47:29.033+07:00,ETHUSDT,187.69,7.536,2625.67774958,2490.63,2678.32,0.0019,2678.32,69.599,2678.33,42.3584,2490.63,2726.78,2490.62,776994.729,2.040137771474195E9,2025-06-09T15:47:28.942+07:00,2025-06-10T15:47:28.942+07:00,2508388473,2512046500,3658028
24hrTicker,2025-06-10T15:47:30.033+07:00,ETHUSDT,187.68,7.535,2625.67785739,2490.64,2678.32,0.0019,2678.32,41.9568,2678.33,81.6812,2490.64,2726.78,2490.63,776994.1087,2.040136226535094E9,2025-06-09T15:47:30.013+07:00,2025-06-10T15:47:30.013+07:00,2508388496,2512046500,3658005
24hrTicker,2025-06-10T15:47:31.033+07:00,ETHUSDT,187.69,7.536,2625.67785822,2490.64,2678.33,0.0072,2678.32,18.3422,2678.33,106.2493,2490.64,2726.78,2490.63,776994.1139,2.04013624083779E9,2025-06-09T15:47:31.009+07:00,2025-06-10T15:47:31.009+07:00,2508388497,2512046501,3658005
24hrTicker,2025-06-10T15:47:32.023+07:00,ETHUSDT,187.69,7.536,2625.67785822,2490.64,2678.33,0.0072,2678.32,53.5978,2678.33,63.5829,2490.64,2726.78,2490.63,776994.1139,2.04013624083779E9,2025-06-09T15:47:32.005+07:00,2025-06-10T15:47:32.005+07:00,2508388497,2512046501,3658005
24hrTicker,2025-06-10T15:47:33.033+07:00,ETHUSDT,187.72,7.537,2625.67835162,2490.63,2678.35,0.002,2678.35,135.1771,2678.36,2.2868,2490.63,2726.78,2490.63,777001.3277,2.04015556532362E9,2025-06-09T15:47:33.005+07:00,2025-06-10T15:47:33.005+07:00,2508388502,2512046537,3658036
24hrTicker,2025-06-10T15:39:29.033+07:00,ETHUSDT,191.27,7.682,2625.36302325,2489.74,2681.01,1.1619,2681.0,16.2916,2681.01,96.1139,2489.74,2726.78,2488.24,776140.6924,2.037651074667658E9,2025-06-09T15:39:29.011+07:00,2025-06-10T15:39:29.011+07:00,2508383618,2512033625,3650008
24hrTicker,2025-06-10T15:39:30.033+07:00,ETHUSDT,191.28,7.683,2625.36374033,2489.73,2681.01,0.0186,2681.0,2.9254,2681.01,96.4435,2489.73,2726.78,2488.24,776136.9481,2.037641801069646E9,2025-06-09T15:39:30.010+07:00,2025-06-10T15:39:30.010+07:00,2508383627,2512033630,3650004
24hrTicker,2025-06-10T15:39:31.023+07:00,ETHUSDT,191.27,7.682,2625.36375986,2489.73,2681.0,0.2725,2681.0,13.5658,2681.01,96.503,2489.73,2726.78,2488.24,776137.2206,2.037642531642146E9,2025-06-09T15:39:30.935+07:00,2025-06-10T15:39:30.935+07:00,2508383627,2512033631,3650005
24hrTicker,2025-06-10T15:39:32.034+07:00,ETHUSDT,192.31,7.724,2625.36674144,2489.73,2682.04,0.005,2682.04,81.7195,2682.05,0.075,2489.73,2726.78,2488.24,776178.5939,2.037753465842703E9,2025-06-09T15:39:32.014+07:00,2025-06-10T15:39:32.014+07:00,2508383628,2512033892,3650265
24hrTicker,2025-06-10T15:39:33.034+07:00,ETHUSDT,193.3,7.764,2625.37684339,2489.74,2683.04,1.119,2683.03,9.0482,2683.04,71.5045,2489.74,2726.78,2488.24,776314.7945,2.038118884660739E9,2025-06-09T15:39:33.014+07:00,2025-06-10T15:39:33.014+07:00,2508383630,2512034195,3650566
24hrTicker,2025-06-10T15:39:34.033+07:00,ETHUSDT,192.68,7.739,2625.37730122,2489.74,2682.41,0.3437,2682.41,14.8526,2682.42,67.714,2489.73,2726.78,2488.24,776320.9657,2.038135441810753E9,2025-06-09T15:39:34.010+07:00,2025-06-10T15:39:34.010+07:00,2508383631,2512034398,3650768
24hrTicker,2025-06-10T15:39:35.023+07:00,ETHUSDT,192.48,7.731,2625.37807395,2489.74,2682.21,0.0442,2682.21,0.0197,2682.22,96.6142,2489.73,2726.78,2488.24,776331.4844,2.038163657261827E9,2025-06-09T15:39:35.003+07:00,2025-06-10T15:39:35.003+07:00,2508383631,2512034450,3650820
24hrTicker,2025-06-10T15:39:36.033+07:00,ETHUSDT,192.38,7.727,2625.37830658,2489.74,2682.11,0.0018,2682.1,39.8935,2682.11,54.3051,2489.73,2726.78,2488.24,776330.5454,2.038161372626632E9,2025-06-09T15:39:36.011+07:00,2025-06-10T15:39:36.011+07:00,2508383633,2512034477,3650845
24hrTicker,2025-06-10T15:39:37.034+07:00,ETHUSDT,192.34,7.725,2625.37835126,2489.74,2682.08,0.002,2682.07,0.0428,2682.08,68.8252,2489.74,2726.78,2488.24,776330.9766,2.038162539381885E9,2025-06-09T15:39:37.014+07:00,2025-06-10T15:39:37.014+07:00,2508383638,2512034499,3650862
24hrTicker,2025-06-10T15:39:38.023+07:00,ETHUSDT,192.33,7.725,2625.37845179,2489.74,2682.07,0.0053,2682.07,0.0159,2682.08,78.2743,2489.74,2726.78,2488.24,776332.353,2.038166230994282E9,2025-06-09T15:39:38.012+07:00,2025-06-10T15:39:38.012+07:00,2508383638,2512034516,3650879
24hrTicker,2025-06-10T15:39:39.033+07:00,ETHUSDT,192.27,7.723,2625.37847352,2489.74,2682.0,0.1169,2682.0,0.0392,2682.01,119.1685,2489.73,2726.78,2488.24,776332.6409,2.038167003708689E9,2025-06-09T15:39:39.012+07:00,2025-06-10T15:39:39.012+07:00,2508383639,2512034584,3650946
24hrTicker,2025-06-10T15:39:40.023+07:00,ETHUSDT,192.27,7.723,2625.37865453,2489.74,2682.0,2.5988,2682.0,10.7209,2682.01,112.7022,2489.73,2726.78,2488.24,776335.1228,2.038173660164489E9,2025-06-09T15:39:40.010+07:00,2025-06-10T15:39:40.010+07:00,2508383639,2512034597,3650959
24hrTicker,2025-06-10T15:39:41.034+07:00,ETHUSDT,192.06,7.714,2625.37922369,2489.74,2681.8,2.5941,2681.8,8.1391,2681.81,111.1203,2489.74,2726.78,2488.24,776337.847,2.038181254081052E9,2025-06-09T15:39:41.013+07:00,2025-06-10T15:39:41.013+07:00,2508383641,2512034716,3651076
24hrTicker,2025-06-10T15:39:42.034+07:00,ETHUSDT,191.88,7.707,2625.37940082,2489.74,2681.61,0.015,2681.6,0.289,2681.61,127.5827,2489.73,2726.78,2488.24,776340.2249,2.038187634476564E9,2025-06-09T15:39:42.014+07:00,2025-06-10T15:39:42.014+07:00,2508383642,2512034793,3651152
24hrTicker,2025-06-10T15:39:43.033+07:00,ETHUSDT,191.77,7.702,2625.37964783,2489.74,2681.51,0.1142,2681.5,16.9206,2681.51,127.9962,2489.74,2726.78,2488.24,776341.7294,2.038191776129431E9,2025-06-09T15:39:42.998+07:00,2025-06-10T15:39:42.998+07:00,2508383647,2512034834,3651188
24hrTicker,2025-06-10T15:39:44.033+07:00,ETHUSDT,191.78,7.703,2625.37965129,2489.74,2681.51,0.119,2681.5,8.9225,2681.51,117.5818,2489.73,2726.78,2488.24,776341.7164,2.038191744683307E9,2025-06-09T15:39:44.014+07:00,2025-06-10T15:39:44.014+07:00,2508383648,2512034835,3651188
24hrTicker,2025-06-10T15:39:45.033+07:00,ETHUSDT,191.76,7.702,2625.37965684,2489.73,2681.5,0.04,2681.5,19.4711,2681.51,90.2737,2489.74,2726.78,2488.24,776341.7412,2.038191814099411E9,2025-06-09T15:39:45.013+07:00,2025-06-10T15:39:45.013+07:00,2508383651,2512034836,3651186
24hrTicker,2025-06-10T15:39:46.034+07:00,ETHUSDT,191.54,7.693,2625.38334541,2489.8,2681.34,0.1706,2681.34,12.3059,2681.35,82.231,2489.8,2726.78,2488.24,776324.1868,2.038148590661614E9,2025-06-09T15:39:46.014+07:00,2025-06-10T15:39:46.014+07:00,2508383715,2512034890,3651176
24hrTicker,2025-06-10T15:39:47.033+07:00,ETHUSDT,191.54,7.693,2625.38335574,2489.81,2681.35,0.1135,2681.34,0.0259,2681.35,99.399,2489.81,2726.78,2488.24,776324.288,2.038148864370214E9,2025-06-09T15:39:47.000+07:00,2025-06-10T15:39:47.000+07:00,2508383720,2512034892,3651173
24hrTicker,2025-06-10T15:39:48.026+07:00,ETHUSDT,191.5,7.691,2625.38341018,2489.81,2681.3,0.4606,2681.3,13.3416,2681.31,124.1904,2489.8,2726.78,2488.24,776325.0337,2.038150864382019E9,2025-06-09T15:39:48.000+07:00,2025-06-10T15:39:48.000+07:00,2508383722,2512034914,3651193
24hrTicker,2025-06-10T15:39:49.023+07:00,ETHUSDT,191.21,7.68,2625.38357003,2489.81,2681.01,0.3128,2681.0,18.3079,2681.01,110.8083,2489.8,2726.78,2488.24,776327.2607,2.038156835208945E9,2025-06-09T15:39:49.013+07:00,2025-06-10T15:39:49.013+07:00,2508383722,2512034999,3651278
24hrTicker,2025-06-10T15:39:50.025+07:00,ETHUSDT,191.19,7.679,2625.38411228,2489.81,2681.0,0.7047,2681.0,62.5397,2681.01,35.641,2489.81,2726.78,2488.24,776327.4329,2.038157708259332E9,2025-06-09T15:39:50.014+07:00,2025-06-10T15:39:50.014+07:00,2508383728,2512035002,3651275
24hrTicker,2025-06-10T15:39:51.023+07:00,ETHUSDT,191.2,7.679,2625.38511846,2489.81,2681.01,0.0107,2681.0,58.2432,2681.01,49.9931,2489.81,2726.78,2488.24,776341.4757,2.038195357146461E9,2025-06-09T15:39:51.011+07:00,2025-06-10T15:39:51.011+07:00,2508383728,2512035007,3651280
24hrTicker,2025-06-10T15:39:52.033+07:00,ETHUSDT,191.19,7.679,2625.38519838,2489.81,2681.0,0.1148,2681.0,63.3469,2681.01,33.4543,2489.81,2726.78,2488.24,776341.1873,2.038194662028109E9,2025-06-09T15:39:52.013+07:00,2025-06-10T15:39:52.013+07:00,2508383730,2512035010,3651281
24hrTicker,2025-06-10T15:39:53.033+07:00,ETHUSDT,191.2,7.679,2625.38525829,2489.81,2681.0,0.1148,2681.0,39.0382,2681.01,58.0976,2489.8,2726.78,2488.24,776340.8442,2.038193807774298E9,2025-06-09T15:39:52.993+07:00,2025-06-10T15:39:52.993+07:00,2508383732,2512035010,3651279
24hrTicker,2025-06-10T15:39:54.033+07:00,ETHUSDT,191.21,7.68,2625.38534782,2489.8,2681.01,1.2424,2681.0,25.5412,2681.01,60.4694,2489.8,2726.78,2488.24,776342.0837,2.038197131440702E9,2025-06-09T15:39:54.004+07:00,2025-06-10T15:39:54.004+07:00,2508383733,2512035012,3651280
24hrTicker,2025-06-10T15:39:55.033+07:00,ETHUSDT,191.2,7.679,2625.38535944,2489.8,2681.0,0.0943,2681.0,22.3098,2681.01,82.223,2489.8,2726.78,2488.24,776342.1703,2.038197367821845E9,2025-06-09T15:39:55.014+07:00,2025-06-10T15:39:55.014+07:00,2508383734,2512035014,3651281
24hrTicker,2025-06-10T15:39:56.033+07:00,ETHUSDT,191.2,7.679,2625.38543958,2489.81,2681.01,0.0336,2681.0,40.1667,2681.01,78.5386,2489.81,2726.78,2488.24,776341.7588,2.038196349693772E9,2025-06-09T15:39:55.995+07:00,2025-06-10T15:39:55.995+07:00,2508383737,2512035015,3651279
24hrTicker,2025-06-10T15:39:57.033+07:00,ETHUSDT,191.21,7.68,2625.38554327,2489.8,2681.01,1.119,2681.0,67.8324,2681.01,55.2822,2489.8,2726.78,2488.24,776343.064,2.038199856842346E9,2025-06-09T15:39:57.014+07:00,2025-06-10T15:39:57.014+07:00,2508383739,2512035017,3651279
24hrTicker,2025-06-10T15:39:58.034+07:00,ETHUSDT,191.21,7.68,2625.38554553,2489.8,2681.01,1.134,2681.0,67.8408,2681.01,33.1162,2489.8,2726.78,2488.24,776343.0722,2.038199880126856E9,2025-06-09T15:39:58.004+07:00,2025-06-10T15:39:58.004+07:00,2508383740,2512035019,3651280
24hrTicker,2025-06-10T15:39:59.033+07:00,ETHUSDT,191.19,7.679,2625.3855866,2489.81,2681.0,0.0574,2681.0,67.7794,2681.01,33.1162,2489.81,2726.78,2488.24,776342.918,2.038199507172489E9,2025-06-09T15:39:58.999+07:00,2025-06-10T15:39:58.999+07:00,2508383752,2512035020,3651269
24hrTicker,2025-06-10T15:40:00.033+07:00,ETHUSDT,191.2,7.679,2625.38563866,2489.81,2681.01,0.0037,2681.0,77.3827,2681.01,5.6442,2489.81,2726.78,2488.24,776342.6251,2.03819877861458E9,2025-06-09T15:40:00.013+07:00,2025-06-10T15:40:00.013+07:00,2508383753,2512035021,3651269
24hrTicker,2025-06-10T15:40:01.033+07:00,ETHUSDT,191.48,7.691,2625.3871435,2489.8,2681.29,0.4356,2681.28,68.8292,2681.29,47.4187,2489.81,2726.78,2488.24,776358.2418,2.03824094677451E9,2025-06-09T15:40:01.007+07:00,2025-06-10T15:40:01.007+07:00,2508383756,2512035160,3651405
24hrTicker,2025-06-10T15:40:02.033+07:00,ETHUSDT,191.49,7.691,2625.38725918,2489.8,2681.29,1.6235,2681.28,83.018,2681.29,43.3396,2489.8,2726.78,2488.24,776359.2571,2.038243702137815E9,2025-06-09T15:40:02.007+07:00,2025-06-10T15:40:02.007+07:00,2508383758,2512035170,3651413
24hrTicker,2025-06-10T15:40:03.033+07:00,ETHUSDT,191.48,7.691,2625.38729367,2489.8,2681.29,2.0955,2681.28,79.4729,2681.29,48.215,2489.81,2726.78,2488.24,776359.7262,2.038244960486275E9,2025-06-09T15:40:03.009+07:00,2025-06-10T15:40:03.009+07:00,2508383759,2512035173,3651415
24hrTicker,2025-06-10T15:40:04.034+07:00,ETHUSDT,191.48,7.691,2625.38745072,2489.8,2681.29,2.1479,2681.28,62.6746,2681.29,21.3338,2489.81,2726.78,2488.24,776358.901,2.038242915937271E9,2025-06-09T15:40:04.011+07:00,2025-06-10T15:40:04.011+07:00,2508383762,2512035174,3651413
24hrTicker,2025-06-10T15:46:52.024+07:00,ETHUSDT,187.28,7.522,2625.64989689,2489.66,2676.94,0.0058,2676.94,148.5209,2676.95,0.6458,2489.66,2726.78,2489.65,776960.1396,2.040025310428206E9,2025-06-09T15:46:52.013+07:00,2025-06-10T15:46:52.013+07:00,2508387623,2512045394,3657772
24hrTicker,2025-06-10T15:46:53.033+07:00,ETHUSDT,187.45,7.529,2625.65003281,2489.65,2677.1,0.618,2677.09,1.0802,2677.1,136.8413,2489.65,2726.78,2489.65,776961.3156,2.040028503800676E9,2025-06-09T15:46:53.014+07:00,2025-06-10T15:46:53.014+07:00,2508387625,2512045447,3657823
24hrTicker,2025-06-10T15:46:54.033+07:00,ETHUSDT,187.24,7.521,2625.6502378,2489.65,2676.9,0.1868,2676.9,59.4672,2676.91,70.7452,2489.66,2726.78,2489.66,776963.5364,2.040034494110198E9,2025-06-09T15:46:54.012+07:00,2025-06-10T15:46:54.012+07:00,2508387626,2512045491,3657866
24hrTicker,2025-06-10T15:46:55.033+07:00,ETHUSDT,187.08,7.514,2625.65313765,2489.83,2676.9,0.6876,2676.9,53.4791,2676.91,87.7593,2489.82,2726.78,2489.82,776947.6542,2.039995046038151E9,2025-06-09T15:46:55.014+07:00,2025-06-10T15:46:55.014+07:00,2508387757,2512045492,3657736
24hrTicker,2025-06-10T15:46:56.033+07:00,ETHUSDT,187.07,7.513,2625.65324603,2489.82,2676.89,0.0409,2676.89,0.0109,2676.9,156.4339,2489.82,2726.78,2489.82,776949.2422,2.03999929977985E9,2025-06-09T15:46:56.014+07:00,2025-06-10T15:46:56.014+07:00,2508387759,2512045503,3657745
24hrTicker,2025-06-10T15:46:57.034+07:00,ETHUSDT,186.94,7.508,2625.6533856,2489.83,2676.77,0.0229,2676.77,31.3022,2676.78,100.6369,2489.83,2726.78,2489.82,776951.3026,2.040004818115716E9,2025-06-09T15:46:57.009+07:00,2025-06-10T15:46:57.009+07:00,2508387761,2512045529,3657769
24hrTicker,2025-06-10T15:46:58.015+07:00,ETHUSDT,186.94,7.508,2625.6533856,2489.83,2676.77,0.0229,2676.77,37.8391,2676.78,103.7656,2489.83,2726.78,2489.82,776951.3026,2.040004818115716E9,2025-06-09T15:46:58.001+07:00,2025-06-10T15:46:58.001+07:00,2508387761,2512045529,3657769
24hrTicker,2025-06-10T15:46:59.033+07:00,ETHUSDT,186.95,7.509,2625.65371997,2489.82,2676.78,2.1589,2676.77,13.5667,2676.78,102.6472,2489.83,2726.78,2489.82,776952.3615,2.040007858212357E9,2025-06-09T15:46:59.014+07:00,2025-06-10T15:46:59.014+07:00,2508387770,2512045530,3657761
24hrTicker,2025-06-10T15:47:00.033+07:00,ETHUSDT,186.95,7.509,2625.654109,2489.83,2676.77,2.0804,2676.77,37.0375,2676.78,102.6472,2489.82,2726.78,2489.82,776952.9995,2.040009835633873E9,2025-06-09T15:47:00.011+07:00,2025-06-10T15:47:00.011+07:00,2508387781,2512045538,3657758
24hrTicker,2025-06-10T15:47:01.033+07:00,ETHUSDT,186.95,7.509,2625.65418689,2489.82,2676.78,1.1251,2676.77,44.1999,2676.78,83.3607,2489.83,2726.78,2489.82,776954.1025,2.040012792254029E9,2025-06-09T15:47:00.973+07:00,2025-06-10T15:47:00.973+07:00,2508387782,2512045540,3657759
24hrTicker,2025-06-10T15:47:02.033+07:00,ETHUSDT,186.94,7.508,2625.65420238,2489.83,2676.77,0.1617,2676.77,50.2726,2676.78,71.2215,2489.83,2726.78,2489.82,776954.2977,2.040013316816318E9,2025-06-09T15:47:02.006+07:00,2025-06-10T15:47:02.006+07:00,2508387783,2512045542,3657760
24hrTicker,2025-06-10T15:47:03.034+07:00,ETHUSDT,186.95,7.509,2625.65430642,2489.83,2676.78,1.53,2676.77,122.7669,2676.78,7.4089,2489.83,2726.78,2489.82,776955.8085,2.040017364484982E9,2025-06-09T15:47:03.013+07:00,2025-06-10T15:47:03.013+07:00,2508387786,2512045546,3657761
24hrTicker,2025-06-10T15:47:04.033+07:00,ETHUSDT,187.43,7.527,2625.65569223,2490.01,2677.43,0.0687,2677.42,100.0085,2677.43,15.7749,2490.0,2726.78,2489.82,776963.0714,2.040037511071818E9,2025-06-09T15:47:04.012+07:00,2025-06-10T15:47:04.012+07:00,2508387906,2512045776,3657871
24hrTicker,2025-06-10T15:47:05.023+07:00,ETHUSDT,187.43,7.527,2625.65593772,2490.01,2677.43,0.9937,2677.43,104.7046,2677.44,34.1767,2490.0,2726.78,2489.82,776966.7556,2.04004737525426E9,2025-06-09T15:47:05.014+07:00,2025-06-10T15:47:05.014+07:00,2508387906,2512045792,3657887
24hrTicker,2025-06-10T15:47:06.033+07:00,ETHUSDT,187.43,7.527,2625.65595405,2490.0,2677.44,0.0079,2677.43,97.3744,2677.44,37.0576,2490.01,2726.78,2489.82,776966.673,2.040047171061036E9,2025-06-09T15:47:05.998+07:00,2025-06-10T15:47:05.998+07:00,2508387907,2512045793,3657887
24hrTicker,2025-06-10T15:47:07.033+07:00,ETHUSDT,187.44,7.528,2625.65599536,2490.01,2677.44,0.51,2677.43,109.3211,2677.44,48.2182,2490.0,2726.78,2489.82,776967.1477,2.040048449557699E9,2025-06-09T15:47:07.005+07:00,2025-06-10T15:47:07.005+07:00,2508387908,2512045796,3657889
24hrTicker,2025-06-10T15:47:08.033+07:00,ETHUSDT,187.41,7.526,2625.66282956,2490.01,2677.43,0.0118,2677.43,86.43,2677.44,57.3533,2490.02,2726.78,2489.91,776928.0505,2.039951103442031E9,2025-06-09T15:47:07.969+07:00,2025-06-10T15:47:07.969+07:00,2508388012,2512045798,3657787
24hrTicker,2025-06-10T15:47:09.033+07:00,ETHUSDT,187.4,7.526,2625.66299866,2490.03,2677.44,0.0075,2677.43,93.0507,2677.44,61.4328,2490.04,2726.78,2489.91,776929.2824,2.039954469374839E9,2025-06-09T15:47:09.001+07:00,2025-06-10T15:47:09.001+07:00,2508388042,2512045812,3657771
24hrTicker,2025-06-10T15:47:10.033+07:00,ETHUSDT,187.39,7.526,2625.66300908,2490.03,2677.43,0.0414,2677.43,92.9975,2677.44,58.2146,2490.04,2726.78,2489.91,776929.2799,2.039954470907823E9,2025-06-09T15:47:10.004+07:00,2025-06-10T15:47:10.004+07:00,2508388046,2512045814,3657769
24hrTicker,2025-06-10T15:47:11.033+07:00,ETHUSDT,187.95,7.548,2625.66518108,2489.92,2677.87,0.0098,2677.87,137.6499,2677.88,22.4279,2489.92,2726.78,2489.91,776944.5519,2.039996257553582E9,2025-06-09T15:47:11.005+07:00,2025-06-10T15:47:11.005+07:00,2508388098,2512046006,3657909
24hrTicker,2025-06-10T15:47:12.023+07:00,ETHUSDT,188.05,7.552,2625.66525009,2489.92,2677.97,0.0049,2677.97,96.9138,2677.98,9.7552,2489.92,2726.78,2489.91,776945.5777,2.039999004576272E9,2025-06-09T15:47:12.012+07:00,2025-06-10T15:47:12.012+07:00,2508388098,2512046050,3657953
24hrTicker,2025-06-10T15:47:13.034+07:00,ETHUSDT,188.06,7.553,2625.66536794,2489.92,2677.98,0.015,2677.98,148.333,2677.99,6.552,2489.92,2726.78,2489.91,776947.1836,2.040003312700448E9,2025-06-09T15:47:13.006+07:00,2025-06-10T15:47:13.006+07:00,2508388099,2512046096,3657998
24hrTicker,2025-06-10T15:47:14.033+07:00,ETHUSDT,188.07,7.553,2625.66553499,2489.92,2677.98,2.3635,2677.98,180.2468,2677.99,6.471,2489.91,2726.78,2489.91,776949.6281,2.040009860922875E9,2025-06-09T15:47:14.007+07:00,2025-06-10T15:47:14.007+07:00,2508388101,2512046098,3657998
24hrTicker,2025-06-10T15:47:15.034+07:00,ETHUSDT,188.06,7.553,2625.66554253,2489.91,2677.98,2.3635,2677.98,170.1075,2677.99,6.473,2489.92,2726.78,2489.92,776949.5849,2.040009753358498E9,2025-06-09T15:47:14.995+07:00,2025-06-10T15:47:14.995+07:00,2508388104,2512046098,3657995
24hrTicker,2025-06-10T15:47:16.036+07:00,ETHUSDT,187.9,7.546,2625.66566195,2490.07,2677.98,0.0077,2677.98,155.0405,2677.99,9.1836,2490.08,2726.78,2490.08,776949.2528,2.040008974153878E9,2025-06-09T15:47:16.011+07:00,2025-06-10T15:47:16.011+07:00,2508388147,2512046101,3657955
24hrTicker,2025-06-10T15:47:17.034+07:00,ETHUSDT,188.52,7.571,2625.66826009,2490.09,2678.6,0.384,2678.59,91.2249,2678.6,25.592,2490.08,2726.78,2490.08,776981.3651,2.040095309026215E9,2025-06-09T15:47:17.014+07:00,2025-06-10T15:47:17.014+07:00,2508388174,2512046293,3658120
24hrTicker,2025-06-10T15:47:18.033+07:00,ETHUSDT,188.41,7.566,2625.66842877,2490.16,2678.6,0.0376,2678.59,54.8078,2678.6,52.5063,2490.19,2726.78,2490.19,776980.4892,2.040093140264819E9,2025-06-09T15:47:18.011+07:00,2025-06-10T15:47:18.011+07:00,2508388202,2512046295,3658094
24hrTicker,2025-06-10T15:47:19.033+07:00,ETHUSDT,188.4,7.566,2625.66851547,2490.21,2678.6,0.0265,2678.59,69.2753,2678.6,55.2616,2490.2,2726.78,2490.2,776980.5838,2.040093456016954E9,2025-06-09T15:47:19.007+07:00,2025-06-10T15:47:19.007+07:00,2508388228,2512046297,3658070
24hrTicker,2025-06-10T15:47:20.033+07:00,ETHUSDT,188.39,7.565,2625.6690704,2490.21,2678.59,0.1789,2678.59,100.2057,2678.6,4.5114,2490.2,2726.78,2490.2,776977.6496,2.040086182944033E9,2025-06-09T15:47:20.011+07:00,2025-06-10T15:47:20.011+07:00,2508388245,2512046300,3658056
24hrTicker,2025-06-10T15:47:21.033+07:00,ETHUSDT,188.26,7.559,2625.67279413,2490.4,2678.67,0.0162,2678.67,117.4213,2678.68,7.1981,2490.41,2726.78,2490.41,776961.5019,2.04004667762582E9,2025-06-09T15:47:21.014+07:00,2025-06-10T15:47:21.014+07:00,2508388345,2512046367,3658023
24hrTicker,2025-06-10T15:47:22.033+07:00,ETHUSDT,188.27,7.56,2625.6728485,2490.41,2678.68,0.1866,2678.67,113.774,2678.68,28.5352,2490.41,2726.78,2490.41,776961.5885,2.040046947252508E9,2025-06-09T15:47:21.997+07:00,2025-06-10T15:47:21.997+07:00,2508388346,2512046370,3658025
24hrTicker,2025-06-10T15:47:23.034+07:00,ETHUSDT,188.27,7.56,2625.67294161,2490.41,2678.68,1.0419,2678.67,120.6685,2678.68,23.3774,2490.41,2726.78,2490.41,776962.7746,2.040050133903272E9,2025-06-09T15:47:23.010+07:00,2025-06-10T15:47:23.010+07:00,2508388347,2512046391,3658045
24hrTicker,2025-06-10T15:39:29.023+07:00,BTCUSDT,3476.77,3.288,108644.28687483,105730.09,109206.86,9.0E-4,109206.85,2.81643,109206.86,2.84361,105730.09,110530.17,105687.95,21437.34284,2.329044825342956E9,2025-06-09T15:39:29.013+07:00,2025-06-10T15:39:29.013+07:00,4993822574,4996877680,3055107
24hrTicker,2025-06-10T15:39:30.023+07:00,BTCUSDT,3476.75,3.288,108644.2870317,105730.09,109206.85,0.00546,109206.85,0.13976,109206.86,5.38094,105730.1,110530.17,105687.95,21437.3482,2.329045411039348E9,2025-06-09T15:39:30.007+07:00,2025-06-10T15:39:30.007+07:00,4993822575,4996877682,3055108
24hrTicker,2025-06-10T15:39:31.023+07:00,BTCUSDT,3476.76,3.288,108644.32033846,105730.09,109206.86,5.1E-4,109206.85,0.87736,109206.86,4.29021,105730.1,110530.17,105687.95,21437.1038,2.3290195723760986E9,2025-06-09T15:39:31.006+07:00,2025-06-10T15:39:31.006+07:00,4993822580,4996877683,3055104
24hrTicker,2025-06-10T15:39:32.024+07:00,BTCUSDT,3539.26,3.347,108644.55282631,105730.09,109269.35,8.0E-5,109269.34,5.71753,109269.35,0.10324,105730.09,110530.17,105687.95,21445.07449,2.3298905282928624E9,2025-06-09T15:39:32.013+07:00,2025-06-10T15:39:32.013+07:00,4993822585,4996878315,3055731
24hrTicker,2025-06-10T15:39:33.023+07:00,BTCUSDT,3544.44,3.352,108644.55923735,105730.09,109274.53,0.01493,109274.52,9.83905,109274.53,0.00519,105730.09,110530.17,105687.95,21445.10228,2.3298936850103936E9,2025-06-09T15:39:33.011+07:00,2025-06-10T15:39:33.011+07:00,4993822599,4996878556,3055958
24hrTicker,2025-06-10T15:39:34.024+07:00,BTCUSDT,3547.33,3.355,108644.56661557,105727.19,109274.52,0.0021,109274.52,8.79619,109274.53,1.674,105727.19,110530.17,105687.95,21445.05056,2.329888224140239E9,2025-06-09T15:39:34.006+07:00,2025-06-10T15:39:34.006+07:00,4993822667,4996878557,3055891
24hrTicker,2025-06-10T15:39:35.023+07:00,BTCUSDT,3547.33,3.355,108644.56834693,105727.2,109274.52,4.6E-4,109274.52,7.16478,109274.53,2.46619,105727.19,110530.17,105687.95,21445.03866,2.329886968398821E9,2025-06-09T15:39:35.011+07:00,2025-06-10T15:39:35.011+07:00,4993822675,4996878562,3055888
24hrTicker,2025-06-10T15:39:36.023+07:00,BTCUSDT,3547.33,3.355,108644.57216034,105727.19,109274.53,0.08684,109274.52,7.1981,109274.53,1.81695,105727.2,110530.17,105687.95,21445.11622,2.3298954766506763E9,2025-06-09T15:39:36.006+07:00,2025-06-10T15:39:36.006+07:00,4993822683,4996878569,3055887
